id,sales
3000888,4.27
3000889,0.19
3000890,5.81
3000891,2164.06
3000892,0.0
3000893,463.05089040000007
3000894,19.62
3000895,824.41
3000896,862.38
3000897,158.78047000000007
3000898,155.41
3000899,130.34366015
3000900,2605.94
3000901,21.28
3000902,1.68
3000903,22.65
3000904,40.52
3000905,0.03
3000906,197.92
3000907,13.05
3000908,68.43
3000909,10.3
3000910,108.96
3000911,6.63
3000912,308.9402894000002
3000913,210.5
3000914,2.48
3000915,11.46
3000916,291.66725139999977
3000917,74.88717919999993
3000918,2157.434769999998
3000919,347.74
3000920,30.129269999999998
3000921,2.49
3000922,0.24
3000923,3.27
3000924,1053.61
3000925,0.0
3000926,101.44
3000927,3.88
3000928,664.23
3000929,564.54
3000930,252.12897
3000931,43.22
3000932,39.277219999999986
3000933,2237.32416
3000934,3.24
3000935,0.25
3000936,9.96
3000937,10.88
3000938,0.3
3000939,168.31
3000940,5.01
3000941,7.16
3000942,3.4
3000943,10.58
3000944,0.37
3000945,142.4128110000001
3000946,162.91
3000947,0.74
3000948,4.65
3000949,131.90905993999996
3000950,28.07
3000951,896.7442531999995
3000952,347.74
3000953,3.62
3000954,7.57
3000955,0.19
3000956,8.41
3000957,3796.13
3000958,0.0
3000959,637.29
3000960,12.28
3000961,1917.24
3000962,745.15
3000963,468.51376999999974
3000964,102.12
3000965,79.94635
3000966,5862.288240000003
3000967,12.67
3000968,0.54
3000969,27.46
3000970,32.18
3000971,0.13
3000972,503.74
3000973,8.6
3000974,24.26
3000975,13.02
3000976,50.51
3000977,3.88
3000978,601.0264095999993
3000979,403.02
3000980,2.37
3000981,17.56
3000982,502.5582981999998
3000983,78.44632999999996
3000984,2213.2227000000016
3000985,292.68
3000986,10.730810000000002
3000987,2.4
3000988,0.37
3000989,3.89
3000990,1363.05
3000991,0.0
3000992,170.95
3000993,12.07
3000994,636.46
3000995,558.63
3000996,211.01
3000997,78.47
3000998,35.418479999999995
3000999,2515.03018
3001000,4.13
3001001,0.65
3001002,11.42
3001003,15.31
3001004,0.24
3001005,163.47
3001006,1.44
3001007,7.16
3001008,7.76
3001009,46.86
3001010,1.4
3001011,124.80043968999986
3001012,165.43
3001013,0.26
3001014,4.91
3001015,136.61829989000012
3001016,46.87
3001017,896.7442531999995
3001018,347.74
3001019,5.61
3001020,3.62
3001021,0.37
3001022,3.95
3001023,1197.9
3001024,0.0
3001025,132.3
3001026,5.39
3001027,607.32
3001028,562.22
3001029,145.94
3001030,44.77
3001031,26.758339999999997
3001032,2359.9408200000003
3001033,2.51
3001034,0.19
3001035,12.57
3001036,12.58
3001037,0.04
3001038,137.15
3001039,1.72
3001040,7.08
3001041,1.8
3001042,51.66
3001043,1.48
3001044,118.71221956000001
3001045,192.69
3001046,0.05
3001047,3.07
3001048,65.38451017000004
3001049,26.37
3001050,896.7442531999995
3001051,347.74
3001052,1.07
3001053,1.94
3001054,0.0
3001055,4.38
3001056,1215.88
3001057,0.0
3001058,168.33
3001059,7.23
3001060,1053.4
3001061,457.24
3001062,246.47
3001063,36.87
3001064,24.745689999999996
3001065,2427.43
3001066,2.36
3001067,0.36
3001068,13.41
3001069,18.33
3001070,0.04
3001071,203.25
3001072,0.0
3001073,5.75
3001074,2.95
3001075,45.47
3001076,2.22
3001077,156.8904298000001
3001078,298.39
3001079,0.24
3001080,3.46
3001081,54.25100958999994
3001082,79.82
3001083,1044.4185711999994
3001084,336.84
3001085,3.59
