id,sales
3000888,4.225
3000889,0.11
3000890,5.675
3000891,2177.86
3000892,0.01
3000893,467.93108019999994
3000894,19.02
3000895,832.905
3000896,836.99
3000897,146.3622999999997
3000898,154.175
3000899,131.97247007499993
3000900,2607.26
3000901,23.1
3000902,1.705
3000903,24.72
3000904,39.505
3000905,0.035
3000906,200.71
3000907,13.165
3000908,67.505
3000909,10.765
3000910,112.61
3000911,7.205
3000912,297.90013989999994
3000913,208.415
3000914,2.52
3000915,11.32
3000916,286.3560713000007
3000917,74.13125403
3000918,2192.925414000003
3000919,352.44
3000920,29.935860009999956
3000921,2.47
3000922,0.26
3000923,3.08
3000924,1066.52
3000925,0.0
3000926,99.26
3000927,3.725
3000928,687.335
3000929,553.665
3000930,250.99727
3000931,41.91
3000932,38.93332499999997
3000933,2204.9353299999993
3000934,3.335
3000935,0.29
3000936,10.12
3000937,10.585
3000938,0.32
3000939,167.025
3000940,5.68
3000941,7.305
3000942,3.89
3000943,11.675
3000944,0.465
3000945,137.33241584999985
3000946,162.7
3000947,0.705
3000948,4.52
3000949,129.1903048899999
3000950,27.895
3000951,794.6768466999998
3000952,352.44
3000953,3.545
3000954,7.405
3000955,0.245
3000956,8.175
3000957,3780.96
3000958,0.0
3000959,651.625
3000960,11.155
3000961,1941.97
3000962,725.685
3000963,470.7041899999994
3000964,103.43
3000965,83.76988000000001
3000966,5880.084635000001
3000967,13.155
3000968,0.55
3000969,28.065
3000970,32.015
3000971,0.06
3000972,494.305
3000973,8.965
3000974,30.33
3000975,11.52
3000976,51.21
3000977,3.935
3000978,607.9886234500001
3000979,389.61
3000980,2.32
3000981,17.75
3000982,521.635769150001
3000983,78.14972504499995
3000984,2251.8072445000016
3000985,317.455
3000986,10.223839994999999
3000987,2.595
3000988,0.38
3000989,3.685
3000990,1368.725
3000991,0.0
3000992,171.345
3000993,12.065
3000994,657.95
3000995,546.875
3000996,209.84837
3000997,71.24
3000998,35.192074999999996
3000999,2518.115
3001000,4.285
3001001,0.615
3001002,11.465
3001003,15.48
3001004,0.255
3001005,163.635
3001006,1.155
3001007,7.305
3001008,8.155
3001009,44.085
3001010,1.51
3001011,126.62922437999961
3001012,169.945
3001013,0.295
3001014,4.66
3001015,136.91815505000028
3001016,45.53
3001017,794.6768466999998
3001018,352.44
3001019,6.445
3001020,3.625
3001021,0.38
3001022,3.855
3001023,1184.01
3001024,0.0
3001025,130.125
3001026,5.425
3001027,605.91
3001028,549.92
3001029,146.98
3001030,45.54
3001031,26.26334
3001032,2371.8457800000006
3001033,2.04
3001034,0.265
3001035,10.76
3001036,13.575
3001037,0.045
3001038,138.345
3001039,2.13
3001040,7.265
3001041,1.66
3001042,46.325
3001043,1.42
3001044,117.5208298999999
3001045,191.065
3001046,0.11
3001047,2.795
3001048,63.10122498999986
3001049,25.21
3001050,794.6768466999998
3001051,352.44
3001052,1.11
3001053,1.975
3001054,0.0
3001055,4.4
3001056,1212.665
3001057,0.0
3001058,168.34
3001059,7.155
3001060,1063.12
3001061,455.23
3001062,237.575
3001063,32.22
3001064,24.455199999999994
3001065,2393.92
3001066,2.41
3001067,0.425
3001068,12.585
3001069,19.16
3001070,0.015
3001071,205.985
3001072,0.05
3001073,6.045
3001074,3.23
3001075,44.195
3001076,2.38
3001077,152.90070503999988
3001078,297.575
3001079,0.175
3001080,3.45
3001081,58.56447461999999
3001082,81.065
3001083,945.6167959999996
3001084,345.255
3001085,3.37
3001086,2.46
3001087,4.9
3001088,3.66
3001089,1651.635
3001090,0.0
3001091,139.295
3001092,10.805
3001093,819.06
3001094,539.065
3001095,254.485
3001096,89.45
3001097,56.12684000000001
3001098,2586.6835299999993
3001099,1.785
3001100,1.215
3001101,30.24
3001102,19.55
3001103,0.0
3001104,220.14
3001105,11.465
3001106,7.5
3001107,17.405
3001108,41.885
3001109,3.39
3001110,157.26892525500037
3001111,201.105
3001112,1.145
3001113,6.045
3001114,163.75384967499957
3001115,38.455
3001116,1247.0709800000002
3001117,352.44
3001118,5.065
3001119,2.605
3001120,0.0
3001121,3.225
3001122,1243.64
3001123,0.0
3001124,151.63
3001125,3.395
3001126,643.22
3001127,348.8
3001128,158.33
3001129,80.575
3001130,23.164565049999986
3001131,1983.5000449999998
3001132,1.245
3001133,0.035
3001134,15.455
3001135,8.81
3001136,0.005
3001137,146.51
3001138,0.4
3001139,6.045
